"Inici",95,http://cansici.cat/quant-a/
"La casa",41,http://cansici.cat/casa/
"Preus",31,http://cansici.cat/preus/
"Fotos",31,http://cansici.cat/fotos/
"01--Sala Entrada",31,http://cansiciweb.files.wordpress.com/2017/12/01-sala-entrada1.jpg
"02--Sala Entrada",28,http://cansiciweb.files.wordpress.com/2017/12/02-sala-entrada1.jpg
"03--Sala Entrada",25,http://cansiciweb.files.wordpress.com/2017/12/03-sala-entrada1.jpg
"01--Piscina",24,http://cansiciweb.files.wordpress.com/2017/12/01-piscina.jpg
"04--Sala Entrada",22,http://cansiciweb.files.wordpress.com/2017/12/04-sala-entrada1.jpg
"06--Cuina",22,http://cansiciweb.files.wordpress.com/2017/12/06-cuina1.jpg
"05--Cuina",21,http://cansiciweb.files.wordpress.com/2017/12/05-cuina1.jpg
"06--Detall testos",20,http://cansiciweb.files.wordpress.com/2017/12/06-detall-testos.jpg
"08--Parc infantil",19,http://cansiciweb.files.wordpress.com/2017/12/08-parc-infantil.jpg
"07--Cuina",18,http://cansiciweb.files.wordpress.com/2017/12/07-cuina1.jpg
"09--Sala Menjador",18,http://cansiciweb.files.wordpress.com/2017/12/09-sala-menjador1.jpg
"08--Sala Menjador",17,http://cansiciweb.files.wordpress.com/2017/12/08-sala-menjador1.jpg
"20--Casa i arbres alts",17,http://cansiciweb.files.wordpress.com/2017/12/20-casa-i-arbres-alts.jpg
"21--Camí bosc",15,http://cansiciweb.files.wordpress.com/2017/12/21-camc3ad-bosc.jpg
"19--Prats i casa",15,http://cansiciweb.files.wordpress.com/2017/12/19-prats-i-casa.jpg
"Calendari",14,http://cansici.cat/calendari/
"02--Pèrgola",14,http://cansiciweb.files.wordpress.com/2017/12/02-pc3a8rgola.jpg
"03--Jardí",14,http://cansiciweb.files.wordpress.com/2017/12/03-jardc3ad.jpg
"21--Sala Pallissa",13,http://cansiciweb.files.wordpress.com/2017/12/21-sala-pallissa.jpg
"Reserves",12,http://cansici.cat/reserves/
"10--Sala Menjador",12,http://cansiciweb.files.wordpress.com/2017/12/10-sala-menjador1.jpg
"12--Sala Repartidor",12,http://cansiciweb.files.wordpress.com/2017/12/12-sala-repartidor1.jpg
"04-- Bassa i casa",12,http://cansiciweb.files.wordpress.com/2017/12/04-bassa-i-casa.jpg
"L'entorn",11,http://cansici.cat/entorn/
"18--Sala Pallissa",11,http://cansiciweb.files.wordpress.com/2017/12/18-sala-pallissa1.jpg
"05--Bassa",11,http://cansiciweb.files.wordpress.com/2017/12/05-bassa.jpg
"19--Sala Pallissa",10,http://cansiciweb.files.wordpress.com/2017/12/19-sala-pallissa.jpg
"20--Sala Pallissa",10,http://cansiciweb.files.wordpress.com/2017/12/20-sala-pallissa.jpg
"11--Escales",10,http://cansiciweb.files.wordpress.com/2017/12/11-escales1.jpg
"16--Sala Pallissa",10,http://cansiciweb.files.wordpress.com/2017/12/16-sala-pallissa1.jpg
"17--Sala Pallissa",10,http://cansiciweb.files.wordpress.com/2017/12/17-sala-pallissa.jpg
"13--Sala Repartidor",9,http://cansiciweb.files.wordpress.com/2017/12/13-sala-repartidor1.jpg
"14--Sala Repartidor",9,http://cansiciweb.files.wordpress.com/2017/12/14-sala-repartidor1.jpg
"15-- Porta",9,http://cansiciweb.files.wordpress.com/2017/12/15-porta1.jpg
"Com arribar-hi",8,http://cansici.cat/arribar/
"W1--Sala Pallissa",8,http://cansiciweb.files.wordpress.com/2017/12/w1-sala-pallissa.jpg
"Normes de la casa",6,http://cansici.cat/normes/
"01--Habitació 1",6,http://cansiciweb.files.wordpress.com/2017/12/01-habitacic3b3-1.jpg
"W2--Sala Entrada",5,http://cansiciweb.files.wordpress.com/2017/12/w2-sala-entrada.jpg
"W8--Sala Pallissa",5,http://cansiciweb.files.wordpress.com/2017/12/w8-sala-pallissa.jpg
"03--Habitació 2",5,http://cansiciweb.files.wordpress.com/2017/12/03-habitacic3b3-2.jpg
"04--Habitació 3",5,http://cansiciweb.files.wordpress.com/2017/12/04-habitacic3b3-3.jpg
"W3-- Detall moble",4,http://cansiciweb.files.wordpress.com/2017/12/w3-detall-moble.jpg
"W4--Escales",4,http://cansiciweb.files.wordpress.com/2017/12/w4-escales.jpg
"W5--Sala Entrada",4,http://cansiciweb.files.wordpress.com/2017/12/w5-sala-entrada.jpg
"W6-- Porta",4,http://cansiciweb.files.wordpress.com/2017/12/w6-porta.jpg
"W9--Sala Pallissa",4,http://cansiciweb.files.wordpress.com/2017/12/w9-sala-pallissa.jpg
"W7--Cuina",4,http://cansiciweb.files.wordpress.com/2017/12/w7-cuina1.jpg
"02-- Habitació 1",4,http://cansiciweb.files.wordpress.com/2017/12/02-habitacic3b3-1.jpg
"05--Habitació 4",4,http://cansiciweb.files.wordpress.com/2017/12/05-habitacic3b3-4.jpg
"09--Habitació lliteres",4,http://cansiciweb.files.wordpress.com/2017/12/09-habitacic3b3-lliteres.jpg
"06--Habitació 4",3,http://cansiciweb.files.wordpress.com/2017/12/06-habitacic3b3-4.jpg
"07--Habitació 5",3,http://cansiciweb.files.wordpress.com/2017/12/07-habitacic3b3-5.jpg
"08--Habitació 6",3,http://cansiciweb.files.wordpress.com/2017/12/08-habitacic3b3-6.jpg
"12--Lavabo 3",3,http://cansiciweb.files.wordpress.com/2017/12/12-lavabo-3.jpg
"10--Lavabo 1",3,http://cansiciweb.files.wordpress.com/2017/12/10-lavabo-1.jpg
"11--Lavabo 2",2,http://cansiciweb.files.wordpress.com/2017/12/11-lavabo-2.jpg